ID;IDLE;SEND;RECV;Total
1;5823936.5;4091977.4;0.0;9915914.0
2;5815510.5;8405374.4;1164395.0;15385279.9
3;5747569.2;42312026.7;13314888.2;61374484.1
4;3363029.6;46107867.1;16424389.7;65895286.4
5;5804932.1;13827642.1;2319315.2;21951889.4
6;5767662.5;32679881.7;7694297.5;46141841.6
7;5813933.3;9124182.5;1302785.5;16240901.3
8;5815684.7;8326275.6;1158017.7;15299978.0
9;5742120.5;42170200.9;24772397.9;72684719.3
10;5739866.7;45576093.6;13213408.5;64529368.8
11;5824598.9;3751291.5;0.0;9575890.4
12;1868648.2;29578671.8;18508172.3;49955492.3
13;5765783.6;33624782.2;6291395.6;45681961.4
14;5783939.7;24482024.9;3512368.4;33778333.0
15;5814282.2;8992983.9;1185962.3;15993228.5
16;5783304.7;24829595.1;5058462.1;35671361.9
17;5824523.7;3789954.3;0.0;9614478.0
18;5831892.0;0.0;0.0;5831892.0
19;5824442.9;3831541.8;0.0;9655984.7
20;5750337.7;41393086.9;11560085.0;58703509.7
21;5814860.9;8710903.8;1166570.4;15692335.2
22;5757184.6;37941902.1;6573324.2;50272410.9
23;5706651.9;63460171.7;11398669.4;80565493.0
24;5746648.7;42294935.1;9105624.7;57147208.5
25;3307221.3;48575941.9;18519174.2;70402337.5
26;5831892.0;0.0;0.0;5831892.0
27;5824318.0;3895752.1;0.0;9720070.1
28;5784338.0;23941095.7;6874296.9;36599730.5
29;5824006.2;4056144.3;0.0;9880150.6
30;5788010.6;22505415.9;3569465.2;31862891.7
31;5726129.8;52551989.3;17253943.2;75532062.3
32;5831892.0;0.0;0.0;5831892.0
33;5823702.7;4212272.1;0.0;10035974.7
34;5781389.7;25010575.4;6750920.1;37542885.2
35;5764243.6;33764803.2;10454099.3;49983146.1
36;5815008.7;8669121.3;1165031.0;15649161.0
37;5815881.9;8219263.0;1178471.8;15213616.7
38;5824541.0;3781076.9;0.0;9605617.8
39;5672733.1;79936152.3;16377975.8;101986861.1
40;5746325.6;43391612.1;9873182.9;59011120.6
41;5824561.5;3770531.2;0.0;9595092.7
42;5805991.4;13096068.6;3190818.8;22092878.8
43;5831892.0;0.0;0.0;5831892.0
44;5824407.7;3849616.7;0.0;9674024.4
45;5635620.2;97297637.6;20993624.3;123926882.2
46;5823818.0;4152973.0;0.0;9976791.0
47;5821121.1;5540154.3;0.0;11361275.3
48;5831892.0;0.0;0.0;5831892.0
49;5759649.1;36867899.5;7423335.9;50050884.6
50;5703885.3;63315151.2;27556569.1;96575605.6
51;4163291.5;34079786.7;6148038.4;44391116.6
52;5814617.6;8845722.0;1167307.6;15827647.1
53;5740096.6;46468272.7;15137750.1;67346119.4
54;5809177.6;11682789.9;1279491.3;18771458.8
55;5824468.7;3818248.1;0.0;9642716.9
56;5775923.2;28640930.6;6011436.0;40428289.8
57;5822376.4;4894470.5;0.0;10716846.9
58;5824234.0;3939001.1;0.0;9763235.0
59;5765048.2;34027166.9;7302947.3;47095162.4
60;5823655.9;4236353.0;0.0;10060008.8
61;5730282.9;50515424.6;12181642.6;68427350.2
62;5797022.9;17842620.6;2353508.2;25993151.7
63;5796447.7;17504862.7;3872575.8;27173886.2
64;5823923.4;4098740.1;0.0;9922663.5
65;5773198.4;30159262.1;4745510.4;40677970.9
66;5804515.9;13950376.5;3363993.5;23118885.9
67;5261546.7;44827228.5;7774206.3;57862981.5
68;5796890.1;17969857.8;3969699.0;27736446.9
69;3507856.1;40657063.9;9843899.2;54008819.2
70;5824456.2;3824682.5;0.0;9649138.7
71;5824583.4;3759274.0;0.0;9583857.4
72;5807778.6;12394122.1;1155654.8;19357555.5
73;5810297.1;11097945.1;1260667.0;18168909.2
74;5703414.7;63480178.0;17734684.2;86918276.9
75;2881969.4;49318877.6;13230992.3;65431839.3
76;5814265.6;9066324.9;1176683.7;16057274.3
77;5795096.6;18854089.4;3527454.6;28176640.5
78;5824501.4;3801461.5;0.0;9625962.8
79;5824530.7;3786388.0;0.0;9610918.7
80;5814829.5;8617084.9;1201256.6;15633170.9
81;5803903.0;14052194.6;3602538.4;23458636.0
82;3166385.6;50281716.3;11539342.2;64987444.2
83;5824544.4;3779330.4;0.0;9603874.7
84;5754660.4;37196095.0;13472617.7;56423373.1
85;4070135.2;33260821.9;18246093.2;55577050.3
86;5824310.3;3899710.0;0.0;9724020.3
87;5805607.6;13435798.0;2569350.6;21810756.1
88;5815290.9;8485716.3;1262311.8;15563319.1
89;4109548.4;34980293.3;8717029.9;47806871.5
90;5831892.0;0.0;0.0;5831892.0
91;5755746.9;38761988.4;12259158.7;56776894.0
92;5681402.4;75681882.7;13769337.6;95132622.7
93;5796187.9;18244018.7;2512304.1;26552510.8
94;5813387.0;9516968.2;1213221.1;16543576.4
95;5831892.0;0.0;0.0;5831892.0
96;5806523.6;13010098.9;2378713.4;21195335.9
97;5811329.8;10576417.3;0.0;16387747.0
98;5771860.4;30510463.6;9659331.6;45941655.6
99;5806660.2;12949548.2;2578945.6;21335154.1
100;5729894.9;50843693.5;20636122.4;77209710.8
101;5820518.4;4647615.2;8383877.3;18852010.9
